Culture,T min,T max,Precipitation min,Precipitation max
Mais,21,34,500,1300
Millet_perlé,21,35,300,800
Riz,25,33,1300,2000
Sorghum,25,36,800,1300
Coton,23,31,800,1300
Cajou,23,28,1500,2000
Mangue,20,27,700,2600
Karité,24,33,400,1900
Arachide,24,36,500,1100
Sésame,23,27,600,1100
Patate douce,16,33,500,1400
Blé,20,25,350,600
